Discord Name,Discord ID,In-Game Name,Joined,Redeemed points
_tinyghost,772186607990210580,TinyGhost,6/11/2024,0
maleduck.,727817595172028456,MaleDuck,10/11/2024,585659
_i3arf_,1269858968990257195,Barf,20/11/2024,928775
theoccultradiance,907313459593642034,RE1ARZ0RO,29/11/2024,39828
rozenluxis,402087176453750796,Nephnil,20/12/2024,49402
madmooriah,161932901448024064,MadMooriah,09/02/2025,226329
sesdas,1195796586593267744,Sesdas,02/03/2025,64596
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,Last update: 15th June 18:33 (GMT + 2),,,
